"State","Year","Month","NetGeneration","Date"
"NV",2007,"11",3960.385,2007-11-01
"NV",2007,"12",1294.49,2007-12-01
"NV",2008,"1",2477.216,2008-01-01
"NV",2008,"2",6121.424,2008-02-01
"NV",2008,"3",14839.35,2008-03-01
"NV",2008,"4",18682.063,2008-04-01
"NV",2008,"5",18862.703,2008-05-01
"NV",2008,"6",24427.671,2008-06-01
"NV",2008,"7",17564.573,2008-07-01
"NV",2008,"8",16373.461,2008-08-01
"NV",2008,"9",16122.932,2008-09-01
"NV",2008,"10",11523.355,2008-10-01
"NV",2008,"11",5343.061,2008-11-01
"NV",2008,"12",3675.191,2008-12-01
"NV",2009,"1",3268.415,2009-01-01
"NV",2009,"2",5770.795,2009-02-01
"NV",2009,"3",17272.799,2009-03-01
"NV",2009,"4",20043.175,2009-04-01
"NV",2009,"5",23189.359,2009-05-01
"NV",2009,"6",16845.877,2009-06-01
"NV",2009,"7",19997.318,2009-07-01
"NV",2009,"8",23256.558,2009-08-01
"NV",2009,"9",19225.527,2009-09-01
"NV",2009,"10",12650.136,2009-10-01
"NV",2009,"11",8472.146,2009-11-01
"NV",2009,"12",4316.895,2009-12-01
"NV",2010,"1",2913.298,2010-01-01
"NV",2010,"2",5560.475,2010-02-01
"NV",2010,"3",13848.117,2010-03-01
"NV",2010,"4",17731.59,2010-04-01
"NV",2010,"5",25184.37,2010-05-01
"NV",2010,"6",29839.057,2010-06-01
"NV",2010,"7",23051.263,2010-07-01
"NV",2010,"8",29191.086,2010-08-01
"NV",2010,"9",27314.738,2010-09-01
"NV",2010,"10",16691.916,2010-10-01
"NV",2010,"11",16061.809,2010-11-01
"NV",2010,"12",9529.111,2010-12-01
"NY",2001,"1",1516.311,2001-01-01
"NY",2001,"2",1469.073,2001-02-01
"NY",2001,"3",1656.711,2001-03-01
"NY",2001,"4",1722.459,2001-04-01
"NY",2001,"5",1640.735,2001-05-01
"NY",2001,"6",1917.61,2001-06-01
"NY",2001,"7",1913.329,2001-07-01
"NY",2001,"8",2047.306,2001-08-01
"NY",2001,"9",1629.197,2001-09-01
"NY",2001,"10",1659.035,2001-10-01
"NY",2001,"11",1587.127,2001-11-01
"NY",2001,"12",1781.107,2001-12-01
"NY",2002,"1",4735.117,2002-01-01
"NY",2002,"2",4813.609,2002-02-01
"NY",2002,"3",4937.075,2002-03-01
"NY",2002,"4",5159.432,2002-04-01
"NY",2002,"5",4929.035,2002-05-01
"NY",2002,"6",5818.421,2002-06-01
"NY",2002,"7",5875.171,2002-07-01
"NY",2002,"8",6214.37,2002-08-01
"NY",2002,"9",5193.001,2002-09-01
"NY",2002,"10",4982.181,2002-10-01
"NY",2002,"11",4791.152,2002-11-01
"NY",2002,"12",24177.436,2002-12-01
"NY",2003,"1",3430.586,2003-01-01
"NY",2003,"2",3274.032,2003-02-01
"NY",2003,"3",3810.186,2003-03-01
"NY",2003,"4",3024.651,2003-04-01
"NY",2003,"5",2757.868,2003-05-01
"NY",2003,"6",2655.53,2003-06-01
"NY",2003,"7",3123.5,2003-07-01
"NY",2003,"8",2884.078,2003-08-01
"NY",2003,"9",3056.208,2003-09-01
"NY",2003,"10",3690.573,2003-10-01
"NY",2003,"11",4315.272,2003-11-01
"NY",2003,"12",5178.517,2003-12-01
"NY",2004,"1",12609.187,2004-01-01
"NY",2004,"2",10893.683,2004-02-01
"NY",2004,"3",12550.839,2004-03-01
"NY",2004,"4",11045.756,2004-04-01
"NY",2004,"5",9544.48,2004-05-01
"NY",2004,"6",6547.895,2004-06-01
"NY",2004,"7",5671.967,2004-07-01
"NY",2004,"8",5494.743,2004-08-01
"NY",2004,"9",6337.426,2004-09-01
"NY",2004,"10",9355.853,2004-10-01
"NY",2004,"11",11651.786,2004-11-01
"NY",2004,"12",14746.098,2004-12-01
"NY",2005,"1",9278.847,2005-01-01
"NY",2005,"2",8967.691,2005-02-01
"NY",2005,"3",10885.283,2005-03-01
"NY",2005,"4",8330.057,2005-04-01
"NY",2005,"5",5518.307,2005-05-01
"NY",2005,"6",5178.144,2005-06-01
"NY",2005,"7",5060.485,2005-07-01
"NY",2005,"8",5134.409,2005-08-01
"NY",2005,"9",7570.642,2005-09-01
"NY",2005,"10",8410.385,2005-10-01
"NY",2005,"11",15385.036,2005-11-01
"NY",2005,"12",13270.713,2005-12-01
"NY",2006,"1",59101.102,2006-01-01
"NY",2006,"2",60828.606,2006-02-01
"NY",2006,"3",54041.25,2006-03-01
"NY",2006,"4",54913.656,2006-04-01
"NY",2006,"5",42062.946,2006-05-01
"NY",2006,"6",33010.475,2006-06-01
"NY",2006,"7",45765.638,2006-07-01
"NY",2006,"8",37746.155,2006-08-01
"NY",2006,"9",46755.652,2006-09-01
"NY",2006,"10",67553.903,2006-10-01
"NY",2006,"11",53283.592,2006-11-01
"NY",2006,"12",100308.024,2006-12-01
"NY",2007,"1",84350.541,2007-01-01
"NY",2007,"2",93070.7,2007-02-01
"NY",2007,"3",106933.954,2007-03-01
"NY",2007,"4",87205.593,2007-04-01
"NY",2007,"5",45346.829,2007-05-01
"NY",2007,"6",50482.333,2007-06-01
"NY",2007,"7",43524.782,2007-07-01
"NY",2007,"8",51055.632,2007-08-01
"NY",2007,"9",55468.695,2007-09-01
"NY",2007,"10",64985.889,2007-10-01
"NY",2007,"11",73273.075,2007-11-01
"NY",2007,"12",77777.979,2007-12-01
"NY",2008,"1",109179.8,2008-01-01
"NY",2008,"2",84624.368,2008-02-01
"NY",2008,"3",87625.648,2008-03-01
"NY",2008,"4",83436.629,2008-04-01
"NY",2008,"5",110006.171,2008-05-01
"NY",2008,"6",156917.449,2008-06-01
"NY",2008,"7",88086.475,2008-07-01
"NY",2008,"8",62122.651,2008-08-01
"NY",2008,"9",68003.412,2008-09-01
"NY",2008,"10",93814.494,2008-10-01
"NY",2008,"11",99064.381,2008-11-01
"NY",2008,"12",207818.832,2008-12-01
"NY",2009,"1",162506.634,2009-01-01
"NY",2009,"2",207647.34,2009-02-01
"NY",2009,"3",176271.24,2009-03-01
"NY",2009,"4",298456.364,2009-04-01
"NY",2009,"5",222030.083,2009-05-01
"NY",2009,"6",95586.655,2009-06-01
"NY",2009,"7",153148.59,2009-07-01
"NY",2009,"8",128122.471,2009-08-01
"NY",2009,"9",134053.931,2009-09-01
"NY",2009,"10",184197.804,2009-10-01
"NY",2009,"11",202458.803,2009-11-01
"NY",2009,"12",301858.705,2009-12-01
"NY",2010,"1",230224.97,2010-01-01
"NY",2010,"2",206304.243,2010-02-01
"NY",2010,"3",237989.717,2010-03-01
"NY",2010,"4",236079,2010-04-01
"NY",2010,"5",195617.993,2010-05-01
"NY",2010,"6",172679.875,2010-06-01
"NY",2010,"7",157419.943,2010-07-01
"NY",2010,"8",157168.802,2010-08-01
"NY",2010,"9",234734.383,2010-09-01
"NY",2010,"10",255272.409,2010-10-01
"NY",2010,"11",257410.976,2010-11-01
"NY",2010,"12",255251.679,2010-12-01
"OH",2005,"1",519.843,2005-01-01
"OH",2005,"2",684.764,2005-02-01
"OH",2005,"3",1017.833,2005-03-01
"OH",2005,"4",1030.06,2005-04-01
"OH",2005,"5",1094.322,2005-05-01
"OH",2005,"6",928.563,2005-06-01
"OH",2005,"7",634.861,2005-07-01
"OH",2005,"8",571.281,2005-08-01
"OH",2005,"9",1205.047,2005-09-01
"OH",2005,"10",1597.488,2005-10-01
"OH",2005,"11",2196.066,2005-11-01
"OH",2005,"12",1787.872,2005-12-01
"OH",2006,"1",1590.475,2006-01-01
"OH",2006,"2",1292.93,2006-02-01
"OH",2006,"3",1320.41,2006-03-01
"OH",2006,"4",1327.017,2006-04-01
"OH",2006,"5",1248.932,2006-05-01
"OH",2006,"6",837.961,2006-06-01
"OH",2006,"7",854.632,2006-07-01
"OH",2006,"8",739.652,2006-08-01
"OH",2006,"9",903.12,2006-09-01
"OH",2006,"10",1281.891,2006-10-01
"OH",2006,"11",1447.621,2006-11-01
"OH",2006,"12",1556.36,2006-12-01
"OH",2007,"1",840.039,2007-01-01
"OH",2007,"2",686.711,2007-02-01
"OH",2007,"3",869.698,2007-03-01
"OH",2007,"4",1357.709,2007-04-01
"OH",2007,"5",1627.756,2007-05-01
"OH",2007,"6",892.667,2007-06-01
"OH",2007,"7",581.346,2007-07-01
"OH",2007,"8",576.574,2007-08-01
"OH",2007,"9",1431.105,2007-09-01
"OH",2007,"10",2214.093,2007-10-01
"OH",2007,"11",2033.153,2007-11-01
"OH",2007,"12",1637.148,2007-12-01
"OH",2008,"1",1122.574,2008-01-01
"OH",2008,"2",873.279,2008-02-01
"OH",2008,"3",947.716,2008-03-01
"OH",2008,"4",1077.545,2008-04-01
"OH",2008,"5",1224.155,2008-05-01
"OH",2008,"6",1058.062,2008-06-01
"OH",2008,"7",744.482,2008-07-01
"OH",2008,"8",584.825,2008-08-01
"OH",2008,"9",785.202,2008-09-01
"OH",2008,"10",1748.323,2008-10-01
"OH",2008,"11",2121.906,2008-11-01
"OH",2008,"12",2795.931,2008-12-01
"OH",2009,"1",1060.093,2009-01-01
"OH",2009,"2",1400.195,2009-02-01
"OH",2009,"3",1395.49,2009-03-01
"OH",2009,"4",1575.668,2009-04-01
"OH",2009,"5",1127.465,2009-05-01
"OH",2009,"6",735.25,2009-06-01
"OH",2009,"7",529.252,2009-07-01
"OH",2009,"8",765.034,2009-08-01
"OH",2009,"9",481.042,2009-09-01
"OH",2009,"10",1305.176,2009-10-01
"OH",2009,"11",1703.575,2009-11-01
"OH",2009,"12",2035.76,2009-12-01
"OH",2010,"1",1118.278,2010-01-01
"OH",2010,"2",738.122,2010-02-01
"OH",2010,"3",1183.667,2010-03-01
"OH",2010,"4",2763.301,2010-04-01
"OH",2010,"5",2892.187,2010-05-01
"OH",2010,"6",2746.841,2010-06-01
"OH",2010,"7",2516.658,2010-07-01
"OH",2010,"8",2380.869,2010-08-01
"OH",2010,"9",2632.943,2010-09-01
"OH",2010,"10",2241.003,2010-10-01
"OH",2010,"11",2437.156,2010-11-01
"OH",2010,"12",1772.651,2010-12-01
"OK",2003,"1",0,2003-01-01
"OK",2003,"2",0,2003-02-01
"OK",2003,"3",0,2003-03-01
"OK",2003,"4",0,2003-04-01
"OK",2003,"5",0,2003-05-01
"OK",2003,"6",0,2003-06-01
"OK",2003,"7",0,2003-07-01
"OK",2003,"8",0,2003-08-01
"OK",2003,"9",0,2003-09-01
"OK",2003,"10",0,2003-10-01
"OK",2003,"11",0,2003-11-01
"OK",2003,"12",54470,2003-12-01
"OK",2004,"1",45293,2004-01-01
"OK",2004,"2",46349,2004-02-01
"OK",2004,"3",53837,2004-03-01
"OK",2004,"4",49024,2004-04-01
"OK",2004,"5",77097,2004-05-01
"OK",2004,"6",37804,2004-06-01
"OK",2004,"7",38823,2004-07-01
"OK",2004,"8",37614,2004-08-01
"OK",2004,"9",47518,2004-09-01
"OK",2004,"10",41110,2004-10-01
"OK",2004,"11",40729,2004-11-01
"OK",2004,"12",57546,2004-12-01
"OK",2005,"1",34825,2005-01-01
"OK",2005,"2",36036,2005-02-01
"OK",2005,"3",54408,2005-03-01
"OK",2005,"4",97857.269,2005-04-01
"OK",2005,"5",77735.987,2005-05-01
"OK",2005,"6",92493.936,2005-06-01
"OK",2005,"7",68879.484,2005-07-01
"OK",2005,"8",52464.441,2005-08-01
"OK",2005,"9",75808.573,2005-09-01
"OK",2005,"10",73656.161,2005-10-01
"OK",2005,"11",80209.765,2005-11-01
"OK",2005,"12",103398.385,2005-12-01
"OK",2006,"1",171167,2006-01-01
"OK",2006,"2",130034,2006-02-01
"OK",2006,"3",163978,2006-03-01
"OK",2006,"4",175018,2006-04-01
"OK",2006,"5",140594,2006-05-01
"OK",2006,"6",123136,2006-06-01
"OK",2006,"7",124905,2006-07-01
"OK",2006,"8",94703,2006-08-01
"OK",2006,"9",109432,2006-09-01
"OK",2006,"10",153335,2006-10-01
"OK",2006,"11",164893,2006-11-01
"OK",2006,"12",161246,2006-12-01
"OK",2007,"1",146091,2007-01-01
"OK",2007,"2",164988,2007-02-01
"OK",2007,"3",199325,2007-03-01
"OK",2007,"4",184308,2007-04-01
"OK",2007,"5",147111,2007-05-01
"OK",2007,"6",107695,2007-06-01
"OK",2007,"7",84252,2007-07-01
"OK",2007,"8",162210,2007-08-01
"OK",2007,"9",149540,2007-09-01
"OK",2007,"10",209134,2007-10-01
"OK",2007,"11",158885,2007-11-01
"OK",2007,"12",135605,2007-12-01
"OK",2008,"1",226856.512,2008-01-01
"OK",2008,"2",175088.734,2008-02-01
"OK",2008,"3",220214.316,2008-03-01
"OK",2008,"4",237031.661,2008-04-01
"OK",2008,"5",227516.31,2008-05-01
"OK",2008,"6",196607.392,2008-06-01
"OK",2008,"7",170549.616,2008-07-01
"OK",2008,"8",101420.577,2008-08-01
"OK",2008,"9",143255.377,2008-09-01
"OK",2008,"10",204022.938,2008-10-01
"OK",2008,"11",208812.981,2008-11-01
"OK",2008,"12",246703.376,2008-12-01
"OK",2009,"1",208738.412,2009-01-01
"OK",2009,"2",209491.219,2009-02-01
"OK",2009,"3",272466.057,2009-03-01
"OK",2009,"4",271610.017,2009-04-01
"OK",2009,"5",184017.621,2009-05-01
"OK",2009,"6",204123.271,2009-06-01
"OK",2009,"7",162997.78,2009-07-01
"OK",2009,"8",202094.179,2009-08-01
"OK",2009,"9",152242.358,2009-09-01
"OK",2009,"10",253357.865,2009-10-01
"OK",2009,"11",269135.89,2009-11-01
"OK",2009,"12",307924.766,2009-12-01
"OK",2010,"1",232239.554,2010-01-01
"OK",2010,"2",187150.206,2010-02-01
"OK",2010,"3",398042.681,2010-03-01
"OK",2010,"4",406870.592,2010-04-01
"OK",2010,"5",301755.571,2010-05-01
"OK",2010,"6",365322.249,2010-06-01
"OK",2010,"7",261765.465,2010-07-01
"OK",2010,"8",261080.827,2010-08-01
"OK",2010,"9",311474.572,2010-09-01
"OK",2010,"10",298971.015,2010-10-01
"OK",2010,"11",407923.275,2010-11-01
"OK",2010,"12",375487.203,2010-12-01
"OR",2001,"1",3211,2001-01-01
"OR",2001,"2",2894,2001-02-01
"OR",2001,"3",7693,2001-03-01
"OR",2001,"4",6128,2001-04-01
"OR",2001,"5",5782,2001-05-01
"OR",2001,"6",6447,2001-06-01
"OR",2001,"7",7492,2001-07-01
"OR",2001,"8",4966,2001-08-01
"OR",2001,"9",4782,2001-09-01
"OR",2001,"10",7468,2001-10-01
"OR",2001,"11",6511,2001-11-01
"OR",2001,"12",25213,2001-12-01
"OR",2002,"1",37164,2002-01-01
"OR",2002,"2",21090,2002-02-01
"OR",2002,"3",44445,2002-03-01
"OR",2002,"4",33120,2002-04-01
"OR",2002,"5",29943,2002-05-01
"OR",2002,"6",31494,2002-06-01
"OR",2002,"7",33565,2002-07-01
"OR",2002,"8",26457,2002-08-01
"OR",2002,"9",25427,2002-09-01
"OR",2002,"10",23417,2002-10-01
"OR",2002,"11",30273,2002-11-01
"OR",2002,"12",39764,2002-12-01
"OR",2003,"1",27546.609,2003-01-01
"OR",2003,"2",36095.238,2003-02-01
"OR",2003,"3",67170.016,2003-03-01
"OR",2003,"4",27159.873,2003-04-01
"OR",2003,"5",42649.025,2003-05-01
"OR",2003,"6",27984.532,2003-06-01
"OR",2003,"7",25835.697,2003-07-01
"OR",2003,"8",21675.045,2003-08-01
"OR",2003,"9",35664.942,2003-09-01
"OR",2003,"10",44951.514,2003-10-01
"OR",2003,"11",53698.123,2003-11-01
"OR",2003,"12",33186.737,2003-12-01
"OR",2004,"1",50170.89,2004-01-01
"OR",2004,"2",32347.059,2004-02-01
"OR",2004,"3",79316.975,2004-03-01
"OR",2004,"4",43620.92,2004-04-01
"OR",2004,"5",62792.606,2004-05-01
"OR",2004,"6",51890.221,2004-06-01
"OR",2004,"7",51783.475,2004-07-01
"OR",2004,"8",57981.893,2004-08-01
"OR",2004,"9",53949.719,2004-09-01
"OR",2004,"10",60501.112,2004-10-01
"OR",2004,"11",22613.194,2004-11-01
"OR",2004,"12",52043.937,2004-12-01
"OR",2005,"1",40060.595,2005-01-01
"OR",2005,"2",32708.82,2005-02-01
"OR",2005,"3",71922.552,2005-03-01
"OR",2005,"4",55446.65,2005-04-01
"OR",2005,"5",54902.631,2005-05-01
"OR",2005,"6",68680.656,2005-06-01
"OR",2005,"7",58051.948,2005-07-01
"OR",2005,"8",62213.578,2005-08-01
"OR",2005,"9",63339.321,2005-09-01
"OR",2005,"10",68680.405,2005-10-01
"OR",2005,"11",88232.367,2005-11-01
"OR",2005,"12",70034.479,2005-12-01
"OR",2006,"1",112210,2006-01-01
"OR",2006,"2",69266,2006-02-01
"OR",2006,"3",69757,2006-03-01
"OR",2006,"4",66335,2006-04-01
"OR",2006,"5",70888,2006-05-01
"OR",2006,"6",69737,2006-06-01
"OR",2006,"7",69988,2006-07-01
"OR",2006,"8",72941,2006-08-01
"OR",2006,"9",71623,2006-09-01
"OR",2006,"10",85715,2006-10-01
"OR",2006,"11",113537,2006-11-01
"OR",2006,"12",59222,2006-12-01
"OR",2007,"1",72679,2007-01-01
"OR",2007,"2",74560,2007-02-01
"OR",2007,"3",99743,2007-03-01
"OR",2007,"4",96623,2007-04-01
"OR",2007,"5",108686,2007-05-01
"OR",2007,"6",121171,2007-06-01
"OR",2007,"7",101118,2007-07-01
"OR",2007,"8",104708,2007-08-01
"OR",2007,"9",98331,2007-09-01
"OR",2007,"10",79431,2007-10-01
"OR",2007,"11",83605.024,2007-11-01
"OR",2007,"12",206339.256,2007-12-01
"OR",2008,"1",183355.75,2008-01-01
"OR",2008,"2",159043.861,2008-02-01
"OR",2008,"3",238706.513,2008-03-01
"OR",2008,"4",260719.8,2008-04-01
"OR",2008,"5",268662.992,2008-05-01
"OR",2008,"6",382771.684,2008-06-01
"OR",2008,"7",263637.11,2008-07-01
"OR",2008,"8",234816.721,2008-08-01
"OR",2008,"9",135525.322,2008-09-01
"OR",2008,"10",153447.435,2008-10-01
"OR",2008,"11",121102.359,2008-11-01
"OR",2008,"12",173444.633,2008-12-01
"OR",2009,"1",210628.929,2009-01-01
"OR",2009,"2",90166.327,2009-02-01
"OR",2009,"3",339460.277,2009-03-01
"OR",2009,"4",364286.454,2009-04-01
"OR",2009,"5",335530.474,2009-05-01
"OR",2009,"6",447554.606,2009-06-01
"OR",2009,"7",321173.996,2009-07-01
"OR",2009,"8",442961.124,2009-08-01
"OR",2009,"9",313726.091,2009-09-01
"OR",2009,"10",273004.733,2009-10-01
"OR",2009,"11",232726.654,2009-11-01
"OR",2009,"12",98493.975,2009-12-01
"OR",2010,"1",144971.882,2010-01-01
"OR",2010,"2",76662.014,2010-02-01
"OR",2010,"3",320081.178,2010-03-01
"OR",2010,"4",498527.836,2010-04-01
"OR",2010,"5",476795.768,2010-05-01
"OR",2010,"6",511396.142,2010-06-01
"OR",2010,"7",464874.539,2010-07-01
"OR",2010,"8",459928.911,2010-08-01
"OR",2010,"9",273924.122,2010-09-01
"OR",2010,"10",250609.239,2010-10-01
"OR",2010,"11",240452.488,2010-11-01
"OR",2010,"12",201782.681,2010-12-01
"PA",2001,"1",1084.463,2001-01-01
"PA",2001,"2",848.977,2001-02-01
"PA",2001,"3",947.909,2001-03-01
"PA",2001,"4",837.533,2001-04-01
"PA",2001,"5",890.889,2001-05-01
"PA",2001,"6",933.768,2001-06-01
"PA",2001,"7",1007.783,2001-07-01
"PA",2001,"8",1050.063,2001-08-01
"PA",2001,"9",891.257,2001-09-01
"PA",2001,"10",858.921,2001-10-01
"PA",2001,"11",855.92,2001-11-01
"PA",2001,"12",966.517,2001-12-01
"PA",2002,"1",8846.42,2002-01-01
"PA",2002,"2",5379.7,2002-02-01
"PA",2002,"3",7222.05,2002-03-01
"PA",2002,"4",5500.44,2002-04-01
"PA",2002,"5",4813.3,2002-05-01
"PA",2002,"6",2792,2002-06-01
"PA",2002,"7",2648.28,2002-07-01
"PA",2002,"8",2166,2002-08-01
"PA",2002,"9",2784,2002-09-01
"PA",2002,"10",4177,2002-10-01
"PA",2002,"11",6835,2002-11-01
"PA",2002,"12",4604,2002-12-01
"PA",2003,"1",7088.514,2003-01-01
"PA",2003,"2",6572.228,2003-02-01
"PA",2003,"3",6080.331,2003-03-01
"PA",2003,"4",6703.558,2003-04-01
"PA",2003,"5",5516.003,2003-05-01
"PA",2003,"6",3266.888,2003-06-01
"PA",2003,"7",3706.677,2003-07-01
"PA",2003,"8",1844.011,2003-08-01
"PA",2003,"9",4144.599,2003-09-01
"PA",2003,"10",8078.496,2003-10-01
"PA",2003,"11",18248.434,2003-11-01
"PA",2003,"12",40271.26,2003-12-01
"PA",2004,"1",41407.446,2004-01-01
"PA",2004,"2",28510.245,2004-02-01
"PA",2004,"3",31090.353,2004-03-01
"PA",2004,"4",32071.662,2004-04-01
"PA",2004,"5",20789.949,2004-05-01
"PA",2004,"6",16478.643,2004-06-01
"PA",2004,"7",13973.08,2004-07-01
"PA",2004,"8",11889.19,2004-08-01
"PA",2004,"9",16542.061,2004-09-01
"PA",2004,"10",23514.694,2004-10-01
"PA",2004,"11",29631.741,2004-11-01
"PA",2004,"12",40412.786,2004-12-01
"PA",2005,"1",26395.805,2005-01-01
"PA",2005,"2",27027.184,2005-02-01
"PA",2005,"3",33054.973,2005-03-01
"PA",2005,"4",25978.004,2005-04-01
"PA",2005,"5",19238.115,2005-05-01
"PA",2005,"6",15151.127,2005-06-01
"PA",2005,"7",11624.142,2005-07-01
"PA",2005,"8",11289.587,2005-08-01
"PA",2005,"9",15307.977,2005-09-01
"PA",2005,"10",26241.331,2005-10-01
"PA",2005,"11",36952.115,2005-11-01
"PA",2005,"12",35980.638,2005-12-01
"PA",2006,"1",37423.93,2006-01-01
"PA",2006,"2",38196.228,2006-02-01
"PA",2006,"3",39027.692,2006-03-01
"PA",2006,"4",31488.857,2006-04-01
"PA",2006,"5",26926.607,2006-05-01
"PA",2006,"6",18695.775,2006-06-01
"PA",2006,"7",19328.553,2006-07-01
"PA",2006,"8",17601.756,2006-08-01
"PA",2006,"9",21730.315,2006-09-01
"PA",2006,"10",37036.014,2006-10-01
"PA",2006,"11",27278.294,2006-11-01
"PA",2006,"12",46373.979,2006-12-01
"PA",2007,"1",48712.372,2007-01-01
"PA",2007,"2",45322.787,2007-02-01
"PA",2007,"3",50995.086,2007-03-01
"PA",2007,"4",44791.749,2007-04-01
"PA",2007,"5",25834.438,2007-05-01
"PA",2007,"6",30027.633,2007-06-01
"PA",2007,"7",23394.817,2007-07-01
"PA",2007,"8",22276.493,2007-08-01
"PA",2007,"9",26072.795,2007-09-01
"PA",2007,"10",45857.696,2007-10-01
"PA",2007,"11",45645.599,2007-11-01
"PA",2007,"12",61086.306,2007-12-01
"PA",2008,"1",77164.223,2008-01-01
"PA",2008,"2",60127.554,2008-02-01
"PA",2008,"3",69512.015,2008-03-01
"PA",2008,"4",59041.06,2008-04-01
"PA",2008,"5",65355.364,2008-05-01
"PA",2008,"6",39761.918,2008-06-01
"PA",2008,"7",27456.981,2008-07-01
"PA",2008,"8",30348.144,2008-08-01
"PA",2008,"9",35393.688,2008-09-01
"PA",2008,"10",68691.305,2008-10-01
"PA",2008,"11",87434.194,2008-11-01
"PA",2008,"12",109313.154,2008-12-01
"PA",2009,"1",57081.874,2009-01-01
"PA",2009,"2",68688.018,2009-02-01
"PA",2009,"3",53170.927,2009-03-01
"PA",2009,"4",60608.016,2009-04-01
"PA",2009,"5",74126.351,2009-05-01
"PA",2009,"6",42978.998,2009-06-01
"PA",2009,"7",46297.671,2009-07-01
"PA",2009,"8",43211.302,2009-08-01
"PA",2009,"9",91879.926,2009-09-01
"PA",2009,"10",127610.689,2009-10-01
"PA",2009,"11",178535.471,2009-11-01
"PA",2009,"12",234160.837,2009-12-01
"PA",2010,"1",224023.555,2010-01-01
"PA",2010,"2",190362.77,2010-02-01
"PA",2010,"3",176622.749,2010-03-01
"PA",2010,"4",151384.651,2010-04-01
"PA",2010,"5",128715.031,2010-05-01
"PA",2010,"6",116824.766,2010-06-01
"PA",2010,"7",77805.084,2010-07-01
"PA",2010,"8",74222.874,2010-08-01
"PA",2010,"9",133467.089,2010-09-01
"PA",2010,"10",186729.531,2010-10-01
"PA",2010,"11",179561.191,2010-11-01
"PA",2010,"12",222222.089,2010-12-01
"RI",2010,"1",240.83,2010-01-01
"RI",2010,"2",251.745,2010-02-01
"RI",2010,"3",274.451,2010-03-01
"RI",2010,"4",209.247,2010-04-01
"RI",2010,"5",246.947,2010-05-01
"RI",2010,"6",160.774,2010-06-01
"RI",2010,"7",196.021,2010-07-01
"RI",2010,"8",131.329,2010-08-01
"RI",2010,"9",189.974,2010-09-01
"RI",2010,"10",434.34,2010-10-01
"RI",2010,"11",362.956,2010-11-01
"RI",2010,"12",425.386,2010-12-01
"SD",2001,"1",0,2001-01-01
"SD",2001,"2",0,2001-02-01
"SD",2001,"3",0,2001-03-01
"SD",2001,"4",0,2001-04-01
"SD",2001,"5",0,2001-05-01
"SD",2001,"6",0,2001-06-01
"SD",2001,"7",0,2001-07-01
"SD",2001,"8",0,2001-08-01
"SD",2001,"9",0,2001-09-01
"SD",2001,"10",0,2001-10-01
"SD",2001,"11",425,2001-11-01
"SD",2001,"12",446,2001-12-01
"SD",2002,"1",395,2002-01-01
"SD",2002,"2",567,2002-02-01
"SD",2002,"3",485,2002-03-01
"SD",2002,"4",569,2002-04-01
"SD",2002,"5",592,2002-05-01
"SD",2002,"6",406,2002-06-01
"SD",2002,"7",302,2002-07-01
"SD",2002,"8",406,2002-08-01
"SD",2002,"9",490,2002-09-01
"SD",2002,"10",413,2002-10-01
"SD",2002,"11",940,2002-11-01
"SD",2002,"12",478,2002-12-01
"SD",2003,"1",410,2003-01-01
"SD",2003,"2",329,2003-02-01
"SD",2003,"3",550,2003-03-01
"SD",2003,"4",675,2003-04-01
"SD",2003,"5",562,2003-05-01
"SD",2003,"6",413,2003-06-01
"SD",2003,"7",206,2003-07-01
"SD",2003,"8",274,2003-08-01
"SD",2003,"9",310,2003-09-01
"SD",2003,"10",10240,2003-10-01
"SD",2003,"11",14320,2003-11-01
"SD",2003,"12",15960,2003-12-01
"SD",2004,"1",12989,2004-01-01
"SD",2004,"2",14961,2004-02-01
"SD",2004,"3",16320,2004-03-01
"SD",2004,"4",13476,2004-04-01
"SD",2004,"5",14572,2004-05-01
"SD",2004,"6",9179,2004-06-01
"SD",2004,"7",8983,2004-07-01
"SD",2004,"8",10983,2004-08-01
"SD",2004,"9",13748,2004-09-01
"SD",2004,"10",15135,2004-10-01
"SD",2004,"11",12532,2004-11-01
"SD",2004,"12",14800,2004-12-01
"SD",2005,"1",12467,2005-01-01
"SD",2005,"2",9574,2005-02-01
"SD",2005,"3",12842,2005-03-01
"SD",2005,"4",17203,2005-04-01
"SD",2005,"5",15644,2005-05-01
"SD",2005,"6",13350,2005-06-01
"SD",2005,"7",11550,2005-07-01
"SD",2005,"8",9921,2005-08-01
"SD",2005,"9",13530,2005-09-01
"SD",2005,"10",13352,2005-10-01
"SD",2005,"11",13912,2005-11-01
"SD",2005,"12",14759,2005-12-01
"SD",2006,"1",12292,2006-01-01
"SD",2006,"2",12310,2006-02-01
"SD",2006,"3",16452,2006-03-01
"SD",2006,"4",13265,2006-04-01
"SD",2006,"5",14140,2006-05-01
"SD",2006,"6",8932,2006-06-01
"SD",2006,"7",9720,2006-07-01
"SD",2006,"8",11282,2006-08-01
"SD",2006,"9",10905,2006-09-01
"SD",2006,"10",13120,2006-10-01
"SD",2006,"11",12291,2006-11-01
"SD",2006,"12",14256,2006-12-01
"SD",2007,"1",15782,2007-01-01
"SD",2007,"2",11125,2007-02-01
"SD",2007,"3",14374,2007-03-01
"SD",2007,"4",11750,2007-04-01
"SD",2007,"5",14510,2007-05-01
"SD",2007,"6",11786,2007-06-01
